name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Santo Antônio dos Milagres,PI,Q1984524,2209450,santo.antonio.milagres,,,,
Santo Antônio das Missões,RS,Q1784305,4317707,santo.antonio.missoes,,,,
Santo Antônio do Monte,MG,Q956065,3160405,santo.antonio.monte,,,,
Santo Antônio de Pádua,RJ,Q1788412,3304706,santo.antonio.padua,,,,
Santo Antônio do Palma,RS,Q1784920,4317558,santo.antonio.palma,,,,
Santo Antônio do Paraíso,PR,Q2007649,4124301,santo.antonio.paraiso,,,,
Santo Antônio da Patrulha,RS,Q984547,4317608,santo.antonio.patrulha,,,,
Santo Antônio do Pinhal,SP,Q1760210,3548203,santo.antonio.pinhal,,,,
Santo Antônio do Planalto,RS,Q1749870,4317756,santo.antonio.planalto,,,,
Santo Antônio da Platina,PR,Q929328,4124103,santo.antonio.platina,,,,
Santo Antônio de Posse,SP,Q1760121,3548005,santo.antonio.posse,,,,
Santo Antônio do Retiro,MG,Q732719,3160454,santo.antonio.retiro,,,,
Santo Antônio do Rio Abaixo,MG,Q1789213,3160504,santo.antonio.rio.abaixo,,,,
Santo Antônio do Sudoeste,PR,Q1803373,4124400,santo.antonio.sudoeste,,,,
Santo Antônio do Tauá,PA,Q2009548,1507003,santo.antonio.taua,,,,
Santo Augusto,RS,Q347700,4317806,santo.augusto,,,,
Santo Cristo,RS,Q988779,4317905,santo.cristo,,,,
Santo Estêvão,BA,Q1794190,2928802,santo.estevao,,,,
Santo Expedito,SP,Q1798847,3548302,santo.expedito,,,,
Santo Expedito do Sul,RS,Q1784442,4317954,santo.expedito.sul,,,,
Santo Hipólito,MG,Q1754904,3160603,santo.hipolito,,,,
Santo Inácio,PR,Q1775771,4124509,santo.inacio,,,,
Santo Inácio do Piauí,PI,Q952549,2209500,santo.inacio.piaui,,,,
Santópolis do Aguapeí,SP,Q1760320,3548401,santopolis.aguapei,,,,
Santos,SP,Q81882,3548500,santos,,,,
Santos Dumont,MG,Q1754760,3160702,santos.dumont,,,,
São Benedito,CE,Q2068831,2312304,sao.benedito,,,,
São Benedito do Rio Preto,MA,Q1806571,2110401,sao.benedito.rio.preto,,,,
São Benedito do Sul,PE,Q2010993,2612901,sao.benedito.sul,,,,
São Bentinho,PB,,2513927,sao.bentinho,,,,
São Bento,MA,Q2104116,2110500,sao.bento,,,,
São Bento,PB,Q767395,2513901,sao.bento,,,,
São Bento Abade,MG,Q1755164,3160801,sao.bento.abade,,,,
São Bento do Norte,RN,Q1786782,2411601,sao.bento.norte,,,,
São Bento do Sapucaí,SP,Q1760047,3548609,sao.bento.sapucai,,,,
São Bento do Sul,SC,Q1765057,4215802,sao.bento.sul,,,,
São Bento do Tocantins,TO,Q1801161,1720101,sao.bento.tocantins,,,,
São Bento do Trairí,RN,Q1802608,2411700,sao.bento.trairi,,,,
São Bento do Una,PE,Q2078660,2613008,sao.bento.una,,,,
São Bernardino,SC,Q1758962,4215752,sao.bernardino,,,,
São Bernardo,MA,Q2065297,2110609,sao.bernardo,,,,
São Bernardo do Campo,SP,Q184403,3548708,sao.bernardo.campo,,,,
São Bonifácio,SC,Q1784638,4215901,sao.bonifacio,,,,
São Borja,RS,Q385327,4318002,sao.borja,,,,
São Brás,AL,Q2021424,2708204,sao.bras,,,,
São Brás do Suaçuí,MG,Q1788539,3160900,sao.bras.suacui,,,,
São Braz do Piauí,PI,Q2078851,2209559,sao.braz.piaui,,,,
São Caetano de Odivelas,PA,Q632789,1507102,sao.caetano.odivelas,,,,
São Caetano do Sul,SP,Q967648,3548807,sao.caetano.sul,,,,
São Caitano,PE,,2613107,sao.caitano,,,,
São Carlos,SC,Q1815617,4216008,sao.carlos,,,,
São Carlos,SP,Q194338,3548906,sao.carlos,,,,
São Carlos do Ivaí,PR,Q2003690,4124608,sao.carlos.ivai,,,,
São Cristóvão,SE,Q839003,2806701,sao.cristovao,,,,
São Cristovão do Sul,SC,Q639952,4216057,sao.cristovao.sul,,,,
São Desidério,BA,Q1761582,2928901,sao.desiderio,,,,
São Domingos,BA,Q2019014,2928950,sao.domingos,,,,
São Domingos,GO,Q1025764,5219803,sao.domingos,,,,
São Domingos,PB,Q224967,2513968,sao.domingos,,,,
São Domingos,SC,Q617155,4216107,sao.domingos,,,,
São Domingos,SE,Q1999718,2806800,sao.domingos,,,,
São Domingos do Araguaia,PA,Q1841455,1507151,sao.domingos.araguaia,,,,
São Domingos do Azeitão,MA,Q1977781,2110658,sao.domingos.azeitao,,,,
São Domingos do Capim,PA,Q955985,1507201,sao.domingos.capim,,,,
São Domingos do Cariri,PB,Q377255,2513943,sao.domingos.cariri,,,,
São Domingos das Dores,MG,Q1754673,3160959,sao.domingos.dores,,,,
São Domingos do Maranhão,MA,Q2036695,2110708,sao.domingos.maranhao,,,,
São Domingos do Norte,ES,Q1806625,3204658,sao.domingos.norte,,,,
São Domingos do Prata,MG,Q635947,3161007,sao.domingos.prata,,,,
São Domingos do Sul,RS,Q1785981,4318051,sao.domingos.sul,,,,
São Felipe,BA,Q1794400,2929107,sao.felipe,,,,
São Felipe d'Oeste,RO,Q1803269,1101484,sao.felipe.d.oeste,,,,
São Félix,BA,Q1939306,2929008,sao.felix,,,,
São Félix do Araguaia,MT,Q1835499,5107859,sao.felix.araguaia,,,,
São Félix de Balsas,MA,Q2065066,2110807,sao.felix.balsas,,,,
São Félix do Coribe,BA,Q1794977,2929057,sao.felix.coribe,,,,
São Félix de Minas,MG,Q1788630,3161056,sao.felix.minas,,,,
São Félix do Piauí,PI,Q2078371,2209609,sao.felix.piaui,,,,
São Félix do Tocantins,TO,Q1801186,1720150,sao.felix.tocantins,,,,
São Félix do Xingu,PA,Q1807317,1507300,sao.felix.xingu,,,,
São Fernando,RN,Q1786710,2411809,sao.fernando,,,,
São Fidélis,RJ,Q1787793,3304805,sao.fidelis,,,,
São Francisco,MG,Q1904163,3161106,sao.francisco,,,,
São Francisco,PB,Q375711,2513984,sao.francisco,,,,
São Francisco,SE,Q2331416,2806909,sao.francisco,,,,
São Francisco,SP,Q1759712,3549003,sao.francisco,,,,
São Francisco de Assis,RS,Q1750146,4318101,sao.francisco.assis,,,,
São Francisco de Assis do Piauí,PI,Q979443,2209658,sao.francisco.assis.piaui,,,,
São Francisco do Brejão,MA,Q2012495,2110856,sao.francisco.brejao,,,,
São Francisco do Conde,BA,Q1648073,2929206,sao.francisco.conde,,,,
São Francisco do Glória,MG,Q1788549,3161403,sao.francisco.gloria,,,,
São Francisco de Goiás,GO,Q775601,5219902,sao.francisco.goias,,,,
São Francisco do Guaporé,RO,Q1802095,1101492,sao.francisco.guapore,,,,
São Francisco de Itabapoana,RJ,Q1787681,3304755,sao.francisco.itabapoana,,,,
São Francisco do Maranhão,MA,Q2065076,2110906,sao.francisco.maranhao,,,,
São Francisco do Oeste,RN,Q1802806,2411908,sao.francisco.oeste,,,,
São Francisco do Pará,PA,Q2008769,1507409,sao.francisco.para,,,,
São Francisco de Paula,MG,Q2382290,3161205,sao.francisco.paula,,,,
São Francisco de Paula,RS,Q578627,4318200,sao.francisco.paula,,,,
São Francisco do Piauí,PI,Q1899910,2209708,sao.francisco.piaui,,,,
São Francisco de Sales,MG,Q643392,3161304,sao.francisco.sales,,,,
São Francisco do Sul,SC,Q986536,4216206,sao.francisco.sul,,,,
São Gabriel,BA,Q2019037,2929255,sao.gabriel,,,,
São Gabriel,RS,Q929890,4318309,sao.gabriel,,,,
São Gabriel da Cachoeira,AM,Q694840,1303809,sao.gabriel.cachoeira,,,,
São Gabriel do Oeste,MS,Q1805031,5007695,sao.gabriel.oeste,,,,
São Gabriel da Palha,ES,Q1798735,3204708,sao.gabriel.palha,,,,
São Geraldo,MG,Q1788508,3161502,sao.geraldo,,,,
São Geraldo do Araguaia,PA,Q2008501,1507458,sao.geraldo.araguaia,,,,
São Geraldo do Baixio,MG,Q1788615,3161650,sao.geraldo.baixio,,,,
São Geraldo da Piedade,MG,Q1754651,3161601,sao.geraldo.piedade,,,,
São Gonçalo,RJ,Q83114,3304904,sao.goncalo,,,,
São Gonçalo do Abaeté,MG,Q959440,3161700,sao.goncalo.abaete,,,,
São Gonçalo do Amarante,CE,Q1999934,2312403,sao.goncalo.amarante,,,,
São Gonçalo do Amarante,RN,Q2088944,2412005,sao.goncalo.amarante,,,,
São Gonçalo dos Campos,BA,Q1793783,2929305,sao.goncalo.campos,,,,
São Gonçalo do Gurguéia,PI,Q1940505,2209757,sao.goncalo.gurgueia,,,,
São Gonçalo do Pará,MG,Q1788460,3161809,sao.goncalo.para,,,,
São Gonçalo do Piauí,PI,Q2005540,2209807,sao.goncalo.piaui,,,,
São Gonçalo do Rio Abaixo,MG,Q1788395,3161908,sao.goncalo.rio.abaixo,,,,
São Gonçalo do Rio Preto,MG,Q1787350,3125507,sao.goncalo.rio.preto,,,,
São Gonçalo do Sapucaí,MG,Q952405,3162005,sao.goncalo.sapucai,,,,
São Gotardo,MG,Q1788283,3162104,sao.gotardo,,,,
São Jerônimo,RS,Q1639741,4318408,sao.jeronimo,,,,
São Jerônimo da Serra,PR,Q2005069,4124707,sao.jeronimo.serra,,,,
São João,PE,Q2355766,2613206,sao.joao,,,,
São João,PR,Q2101599,4124806,sao.joao,,,,
São João do Araguaia,PA,Q2008417,1507508,sao.joao.araguaia,,,,
São João do Arraial,PI,Q2064021,2209971,sao.joao.arraial,,,,
São João da Baliza,RR,Q1646960,1400506,sao.joao.baliza,,,,
São João da Barra,RJ,Q923201,3305000,sao.joao.barra,,,,
São João Batista,MA,Q1919029,2111003,sao.joao.batista,,,,
São João Batista,SC,Q2023825,4216305,sao.joao.batista,,,,
São João Batista do Glória,MG,Q1787319,3162203,sao.joao.batista.gloria,,,,
São João da Boa Vista,SP,Q925419,3549102,sao.joao.boa.vista,,,,
São João do Caiuá,PR,Q2004153,4124905,sao.joao.caiua,,,,
São João da Canabrava,PI,Q2064374,2209856,sao.joao.canabrava,,,,
São João do Cariri,PB,Q2008734,2514008,sao.joao.cariri,,,,
São João do Carú,MA,Q742676,2111029,sao.joao.caru,,,,
São João d'Aliança,GO,Q989515,5220009,sao.joao.d.alianca,,,,
São João del Rei,MG,Q740965,3162500,sao.joao.del.rei,,,,
São João das Duas Pontes,SP,Q1750087,3549201,sao.joao.duas.pontes,,,,
São João Evangelista,MG,Q1805400,3162807,sao.joao.evangelista,,,,
São João da Fronteira,PI,Q2064127,2209872,sao.joao.fronteira,,,,
São João de Iracema,SP,Q967110,3549250,sao.joao.iracema,,,,
São João do Itaperiú,SC,Q1799384,4216354,sao.joao.itaperiu,,,,
São João do Ivaí,PR,Q1803358,4125001,sao.joao.ivai,,,,
São João do Jaguaribe,CE,Q2039779,2312502,sao.joao.jaguaribe,,,,
São João da Lagoa,MG,Q785452,3162252,sao.joao.lagoa,,,,
São João do Manhuaçu,MG,Q1787194,3162559,sao.joao.manhuacu,,,,
São João do Manteninha,MG,Q1787661,3162575,sao.joao.manteninha,,,,
São João da Mata,MG,Q470597,3162302,sao.joao.mata,,,,
São João de Meriti,RJ,Q459690,3305109,sao.joao.meriti,,,,
São João das Missões,MG,Q1787226,3162450,sao.joao.missoes,,,,
São João Nepomuceno,MG,Q919616,3162906,sao.joao.nepomuceno,,,,
São João do Oeste,SC,Q599623,4216255,sao.joao.oeste,,,,
São João do Oriente,MG,Q733528,3162609,sao.joao.oriente,,,,
São João do Pacuí,MG,Q1787332,3162658,sao.joao.pacui,,,,
São João do Paraíso,MA,Q2105216,2111052,sao.joao.paraiso,,,,
São João do Paraíso,MG,Q2131667,3162708,sao.joao.paraiso,,,,
São João da Paraúna,GO,Q1794344,5220058,sao.joao.parauna,,,,
São João dos Patos,MA,Q2064621,2111102,sao.joao.patos,,,,
São João do Pau d'Alho,SP,Q1760232,3549300,sao.joao.pau.d.alho,,,,
São João do Piauí,PI,Q1937319,2210003,sao.joao.piaui,,,,
São João de Pirabas,PA,Q2008440,1507474,sao.joao.pirabas,,,,
São João do Polêsine,RS,Q1750271,4318432,sao.joao.polesine,,,,
São João da Ponta,PA,Q2008293,1507466,sao.joao.ponta,,,,
São João da Ponte,MG,Q1787105,3162401,sao.joao.ponte,,,,
São João do Rio do Peixe,PB,Q728790,2500700,sao.joao.rio.peixe,,,,
São João do Sabugi,RN,Q1786769,2412104,sao.joao.sabugi,,,,
São João da Serra,PI,Q2099643,2209906,sao.joao.serra,,,,
São João do Soter,MA,Q1966884,2111078,sao.joao.soter,,,,
São João do Sul,SC,Q1799427,4216404,sao.joao.sul,,,,
São João do Tigre,PB,Q2009071,2514107,sao.joao.tigre,,,,
São João do Triunfo,PR,Q2006406,4125100,sao.joao.triunfo,,,,
São João da Urtiga,RS,Q1786488,4318424,sao.joao.urtiga,,,,
São João da Varjota,PI,Q1938932,2209955,sao.joao.varjota,,,,
São Joaquim,SC,Q904782,4216503,sao.joaquim,,,,
São Joaquim da Barra,SP,Q1759699,3549409,sao.joaquim.barra,,,,
São Joaquim de Bicas,MG,Q666247,3162922,sao.joaquim.bicas,,,,
São Joaquim do Monte,PE,Q2013565,2613305,sao.joaquim.monte,,,,
São Jorge,RS,Q2006981,4318440,sao.jorge,,,,
São Jorge d'Oeste,PR,Q1803364,4125209,sao.jorge.d.oeste,,,,
São Jorge do Ivaí,PR,Q1773332,4125308,sao.jorge.ivai,,,,
São Jorge do Patrocínio,PR,Q2004142,4125357,sao.jorge.patrocinio,,,,
São José,SC,Q173849,4216602,sao.jose,,,,
São José do Alegre,MG,Q1788432,3163201,sao.jose.alegre,,,,
São José dos Ausentes,RS,Q984564,4318622,sao.jose.ausentes,,,,
São José da Barra,MG,Q1780266,3162948,sao.jose.barra,,,,
São José do Barreiro,SP,Q1750230,3549607,sao.jose.barreiro,,,,
São José dos Basílios,MA,Q1907710,2111250,sao.jose.basilios,,,,
São José da Bela Vista,SP,Q1759853,3549508,sao.jose.bela.vista,,,,
São José do Belmonte,PE,Q2011317,2613503,sao.jose.belmonte,,,,
São José da Boa Vista,PR,Q2006425,4125407,sao.jose.boa.vista,,,,
São José do Bonfim,PB,Q936607,2514602,sao.jose.bonfim,,,,
São José do Brejo do Cruz,PB,Q644127,2514651,sao.jose.brejo.cruz,,,,
São José de Caiana,PB,Q2010404,2514305,sao.jose.caiana,,,,
São José do Calçado,ES,Q1806727,3204807,sao.jose.calcado,,,,
São José do Campestre,RN,Q1802815,2412302,sao.jose.campestre,,,,
São José dos Campos,SP,Q191642,3549904,sao.jose.campos,,,,
São José do Cedro,SC,Q545508,4216701,sao.jose.cedro,,,,
São José do Cerrito,SC,Q1764954,4216800,sao.jose.cerrito,,,,
São José dos Cordeiros,PB,Q2008760,2514800,sao.jose.cordeiros,,,,
São José da Coroa Grande,PE,Q573729,2613404,sao.jose.coroa.grande,,,,
São José do Divino,MG,Q2260044,3163300,sao.jose.divino,,,,
São José do Divino,PI,Q2105469,2210052,sao.jose.divino,,,,
São José do Egito,PE,Q1911145,2613602,sao.jose.egito,,,,
São José de Espinharas,PB,Q2010579,2514404,sao.jose.espinharas,,,,
São José do Goiabal,MG,Q1787250,3163409,sao.jose.goiabal,,,,
São José do Herval,RS,Q1786387,4318465,sao.jose.herval,,,,
São José do Hortêncio,RS,Q179219,4318481,sao.jose.hortencio,,,,
São José do Inhacorá,RS,Q588156,4318499,sao.jose.inhacora,,,,
São José do Jacuípe,BA,Q1807737,2929370,sao.jose.jacuipe,,,,
São José do Jacuri,MG,Q1788487,3163508,sao.jose.jacuri,,,,
São José da Lagoa Tapada,PB,Q2009321,2514206,sao.jose.lagoa.tapada,,,,
São José da Laje,AL,Q1808170,2708303,sao.jose.laje,,,,
São José da Lapa,MG,Q1787340,3162955,sao.jose.lapa,,,,
São José do Mantimento,MG,Q1760621,3163607,sao.jose.mantimento,,,,
São José de Mipibu,RN,Q734571,2412203,sao.jose.mipibu,,,,
São José das Missões,RS,Q958481,4318457,sao.jose.missoes,,,,
São José do Norte,RS,Q1749857,4318507,sao.jose.norte,,,,
São José do Ouro,RS,Q1786428,4318606,sao.jose.ouro,,,,
São José das Palmeiras,PR,Q2004131,4125456,sao.jose.palmeiras,,,,
São José do Peixe,PI,Q769359,2210102,sao.jose.peixe,,,,
São José do Piauí,PI,Q2066044,2210201,sao.jose.piaui,,,,
São José dos Pinhais,PR,Q478818,4125506,sao.jose.pinhais,,,,
São José de Piranhas,PB,Q2010773,2514503,sao.jose.piranhas,,,,
São José do Povo,MT,Q252242,5107297,sao.jose.povo,,,,
São José de Princesa,PB,Q1808707,2514552,sao.jose.princesa,,,,
São José dos Quatro Marcos,MT,Q2012409,5107107,sao.jose.quatro.marcos,,,,
São José dos Ramos,PB,Q2009265,2514453,sao.jose.ramos,,,,
São José de Ribamar,MA,Q1006367,2111201,sao.jose.ribamar,,,,
São José do Rio Claro,MT,Q1805405,5107305,sao.jose.rio.claro,,,,
São José do Rio Pardo,SP,Q984555,3549706,sao.jose.rio.pardo,,,,
São José do Rio Preto,SP,Q192181,3549805,sao.jose.rio.preto,,,,
São José do Sabugi,PB,Q2008367,2514701,sao.jose.sabugi,,,,
São José da Safira,MG,Q1787414,3163003,sao.jose.safira,,,,
São José do Seridó,RN,Q945450,2412401,sao.jose.serido,,,,
São José do Sul,RS,Q944254,4318614,sao.jose.sul,,,,
São José da Tapera,AL,Q1808190,2708402,sao.jose.tapera,,,,
São José de Ubá,RJ,Q1802262,3305133,sao.jose.uba,,,,
São José do Vale do Rio Preto,RJ,Q941236,3305158,sao.jose.vale.rio.preto,,,,
São José da Varginha,MG,Q1755771,3163102,sao.jose.varginha,,,,
São José da Vitória,BA,Q1647816,2929354,sao.jose.vitoria,,,,
São José do Xingu,MT,Q1792165,5107354,sao.jose.xingu,,,,
São Julião,PI,Q1987363,2210300,sao.juliao,,,,
São Leopoldo,RS,Q688275,4318705,sao.leopoldo,,,,
São Lourenço,MG,Q985496,3163706,sao.lourenco,,,,
São Lourenço da Mata,PE,Q1796467,2613701,sao.lourenco.mata,,,,
São Lourenço do Oeste,SC,Q1759029,4216909,sao.lourenco.oeste,,,,
São Lourenço do Piauí,PI,Q518321,2210359,sao.lourenco.piaui,,,,
São Lourenço da Serra,SP,Q581348,3549953,sao.lourenco.serra,,,,
São Lourenço do Sul,RS,Q326349,4318804,sao.lourenco.sul,,,,
São Ludgero,SC,Q2662610,4217006,sao.ludgero,,,,
São Luís,MA,Q28441,2111300,sao.luis,,,,
São Luís do Curu,CE,Q2039586,2312601,sao.luis.curu,,,,
São Luís Gonzaga do Maranhão,MA,Q2066188,2111409,sao.luis.gonzaga.maranhao,,,,
São Luís de Montes Belos,GO,Q1008345,5220108,sao.luis.montes.belos,,,,
São Luís do Paraitinga,SP,,3550001,sao.luis.paraitinga,,,,
São Luis do Piauí,PI,Q1935674,2210375,sao.luis.piaui,,,,
São Luís do Quitunde,AL,Q1808105,2708501,sao.luis.quitunde,,,,
São Luiz,RR,,1400605,sao.luiz,,,,
São Luiz Gonzaga,RS,Q647406,4318903,sao.luiz.gonzaga,,,,
São Luíz do Norte,GO,,5220157,sao.luiz.norte,,,,
São Mamede,PB,Q1999321,2514909,sao.mamede,,,,
São Manoel do Paraná,PR,Q2003820,4125555,sao.manoel.parana,,,,
São Manuel,SP,Q1760298,3550100,sao.manuel,,,,
São Marcos,RS,Q671925,4319000,sao.marcos,,,,
São Martinho,RS,Q1803249,4319109,sao.martinho,,,,
São Martinho,SC,Q2065307,4217105,sao.martinho,,,,
São Martinho da Serra,RS,Q1757137,4319125,sao.martinho.serra,,,,
São Mateus,ES,Q1763574,3204906,sao.mateus,,,,
São Mateus do Maranhão,MA,Q2065276,2111508,sao.mateus.maranhao,,,,
São Mateus do Sul,PR,Q1803791,4125605,sao.mateus.sul,,,,
São Miguel,RN,Q45581,2412500,sao.miguel,,,,
São Miguel do Aleixo,SE,Q2089289,2807006,sao.miguel.aleixo,,,,
São Miguel do Anta,MG,Q1755544,3163805,sao.miguel.anta,,,,
São Miguel do Araguaia,GO,Q989524,5220207,sao.miguel.araguaia,,,,
São Miguel Arcanjo,SP,Q1808286,3550209,sao.miguel.arcanjo,,,,
São Miguel da Baixa Grande,PI,Q1935660,2210383,sao.miguel.baixa.grande,,,,
São Miguel da Boa Vista,SC,Q1757994,4217154,sao.miguel.boa.vista,,,,
São Miguel dos Campos,AL,Q1816037,2708600,sao.miguel.campos,,,,
São Miguel do Fidalgo,PI,Q2079673,2210391,sao.miguel.fidalgo,,,,
São Miguel do Gostoso,RN,Q988901,2412559,sao.miguel.gostoso,,,,
São Miguel do Guamá,PA,Q2008532,1507607,sao.miguel.guama,,,,
São Miguel do Guaporé,RO,Q1807456,1100320,sao.miguel.guapore,,,,
São Miguel do Iguaçu,PR,Q1773060,4125704,sao.miguel.iguacu,,,,
São Miguel das Matas,BA,Q1794868,2929404,sao.miguel.matas,,,,
São Miguel dos Milagres,AL,Q740975,2708709,sao.miguel.milagres,,,,
São Miguel das Missões,RS,Q2107884,4319158,sao.miguel.missoes,,,,
São Miguel do Oeste,SC,Q1757748,4217204,sao.miguel.oeste,,,,
São Miguel do Passa Quatro,GO,Q988757,5220264,sao.miguel.passa.quatro,,,,
São Miguel de Taipu,PB,Q2008694,2515005,sao.miguel.taipu,,,,
São Miguel do Tapuio,PI,Q2078456,2210409,sao.miguel.tapuio,,,,
São Miguel do Tocantins,TO,Q1800932,1720200,sao.miguel.tocantins,,,,
São Nicolau,RS,Q2008008,4319208,sao.nicolau,,,,
São Patrício,GO,Q726966,5220280,sao.patricio,,,,
São Paulo,SP,Q174,3550308,sao.paulo,,,,
São Paulo das Missões,RS,Q1758286,4319307,sao.paulo.missoes,,,,
São Paulo de Olivença,AM,Q1794983,1303908,sao.paulo.olivenca,,,,
São Paulo do Potengi,RN,Q1802399,2412609,sao.paulo.potengi,,,,
São Pedro,RN,Q2068898,2412708,sao.pedro,,,,
São Pedro,SP,Q924342,3550407,sao.pedro,,,,
São Pedro da Água Branca,MA,Q2065266,2111532,sao.pedro.agua.branca,,,,
São Pedro de Alcântara,SC,Q1750756,4217253,sao.pedro.alcantara,,,,
São Pedro da Aldeia,RJ,Q581213,3305208,sao.pedro.aldeia,,,,
São Pedro do Butiá,RS,Q1758141,4319372,sao.pedro.butia,,,,
São Pedro da Cipa,MT,Q1805550,5107404,sao.pedro.cipa,,,,
São Pedro dos Crentes,MA,Q693685,2111573,sao.pedro.crentes,,,,
São Pedro dos Ferros,MG,Q979308,3164001,sao.pedro.ferros,,,,
São Pedro do Iguaçu,PR,Q2003681,4125753,sao.pedro.iguacu,,,,
São Pedro do Ivaí,PR,Q1802884,4125803,sao.pedro.ivai,,,,
São Pedro das Missões,RS,Q1802212,4319364,sao.pedro.missoes,,,,
São Pedro do Paraná,PR,Q2003774,4125902,sao.pedro.parana,,,,
São Pedro do Piauí,PI,Q2077678,2210508,sao.pedro.piaui,,,,
São Pedro da Serra,RS,Q1750059,4319356,sao.pedro.serra,,,,
São Pedro do Suaçuí,MG,Q1787699,3164100,sao.pedro.suacui,,,,
São Pedro do Sul,RS,Q2007743,4319406,sao.pedro.sul,,,,
São Pedro do Turvo,SP,Q1760853,3550506,sao.pedro.turvo,,,,
São Pedro da União,MG,Q1788043,3163904,sao.pedro.uniao,,,,
São Rafael,RN,Q56951,2412807,sao.rafael,,,,
São Raimundo do Doca Bezerra,MA,Q1947813,2111631,sao.raimundo.doca.bezerra,,,,
São Raimundo das Mangabeiras,MA,Q2065231,2111607,sao.raimundo.mangabeiras,,,,
São Raimundo Nonato,PI,Q1935702,2210607,sao.raimundo.nonato,,,,
São Roberto,MA,Q744797,2111672,sao.roberto,,,,
São Romão,MG,Q539353,3164209,sao.romao,,,,
São Roque,SP,Q1815958,3550605,sao.roque,,,,
São Roque do Canaã,ES,Q1806620,3204955,sao.roque.canaa,,,,
São Roque de Minas,MG,Q1755169,3164308,sao.roque.minas,,,,
São Salvador do Tocantins,TO,Q1800952,1720259,sao.salvador.tocantins,,,,
São Sebastião,AL,Q2014339,2708808,sao.sebastiao,,,,
São Sebastião,SP,Q587013,3550704,sao.sebastiao,,,,
São Sebastião do Alto,RJ,Q1803089,3305307,sao.sebastiao.alto,,,,
São Sebastião da Amoreira,PR,Q2007441,4126009,sao.sebastiao.amoreira,,,,
São Sebastião do Anta,MG,Q1787309,3164472,sao.sebastiao.anta,,,,
São Sebastião da Bela Vista,MG,Q954848,3164407,sao.sebastiao.bela.vista,,,,
São Sebastião da Boa Vista,PA,Q1868533,1507706,sao.sebastiao.boa.vista,,,,
São Sebastião do Caí,RS,Q1750236,4319505,sao.sebastiao.cai,,,,
São Sebastião da Grama,SP,Q1648307,3550803,sao.sebastiao.grama,,,,
São Sebastião de Lagoa de Roça,PB,Q2009298,2515104,sao.sebastiao.lagoa.roca,,,,
São Sebastião do Maranhão,MG,Q1788027,3164506,sao.sebastiao.maranhao,,,,
São Sebastião do Oeste,MG,Q1787492,3164605,sao.sebastiao.oeste,,,,
São Sebastião do Paraíso,MG,Q1755708,3164704,sao.sebastiao.paraiso,,,,
São Sebastião do Passé,BA,Q1793748,2929503,sao.sebastiao.passe,,,,
São Sebastião do Rio Preto,MG,Q1787288,3164803,sao.sebastiao.rio.preto,,,,
São Sebastião do Rio Verde,MG,Q1787301,3164902,sao.sebastiao.rio.verde,,,,
São Sebastião do Tocantins,TO,Q1801056,1720309,sao.sebastiao.tocantins,,,,
São Sebastião do Uatumã,AM,Q1793440,1303957,sao.sebastiao.uatuma,,,,
São Sebastião do Umbuzeiro,PB,Q2008699,2515203,sao.sebastiao.umbuzeiro,,,,
São Sebastião da Vargem Alegre,MG,Q1787237,3164431,sao.sebastiao.vargem.alegre,,,,
São Sepé,RS,Q1757144,4319604,sao.sepe,,,,
São Simão,GO,Q681631,5220405,sao.simao,,,,
São Simão,SP,Q1808922,3550902,sao.simao,,,,
São Thomé das Letras,MG,Q1638397,3165206,sao.thome.letras,,,,
São Tiago,MG,Q1787130,3165008,sao.tiago,,,,
São Tomás de Aquino,MG,Q1788424,3165107,sao.tomas.aquino,,,,
São Tomé,PR,Q2019197,4126108,sao.tome,,,,
São Tomé,RN,Q2016592,2412906,sao.tome,,,,
São Valentim,RS,Q1803245,4319703,sao.valentim,,,,
São Valentim do Sul,RS,Q1757583,4319711,sao.valentim.sul,,,,
São Valério,TO,,1720499,sao.valerio,,,,
São Valério do Sul,RS,Q347722,4319737,sao.valerio.sul,,,,
São Vendelino,RS,Q680577,4319752,sao.vendelino,,,,
São Vicente,RN,Q2021824,2413003,sao.vicente,,,,
São Vicente,SP,Q272254,3551009,sao.vicente,,,,
São Vicente Ferrer,MA,Q2095193,2111706,sao.vicente.ferrer,,,,
São Vicente Ferrer,PE,Q2097693,2613800,sao.vicente.ferrer,,,,
São Vicente de Minas,MG,Q1770722,3165305,sao.vicente.minas,,,,
São Vicente do Seridó,PB,Q2008358,2515401,sao.vicente.serido,,,,
São Vicente do Sul,RS,Q606638,4319802,sao.vicente.sul,,,,
