name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Sanclerlândia,GO,Q922031,5219001,sanclerlandia,,,[76160-000 76164-999],64,SAE,
Sandolândia,TO,Q1801094,1718840,sandolandia,,,[77478-000 77479-999],63,,
Sandovalina,SP,Q597804,3545506,sandovalina,,,[19250-000 19259-999],18,SDV,
Sangão,SC,Q945132,4215455,sangao,,,[88717-000 88719-999],48,,
Sanharó,PE,Q1991944,2612406,sanharo,,,[55250-000 55259-999],87,SNH,
Sant'Ana do Livramento,RS,Q917693,4317103,sant.ana.livramento,,,[97570-001 97589-999],55,,
Santa Adélia,SP,Q1760559,3545605,santa.adelia,,,[15950-000 15959-999],17,SAD,
Santa Albertina,SP,Q1648356,3545704,santa.albertina,,,[15750-000 15754-999],17,SAT,
Santa Amélia,PR,Q2007640,4123105,santa.amelia,,,[86370-000 86374-999],43,,
Santa Bárbara,BA,Q2027840,2927507,santa.barbara,,,[44150-000 44159-999],75,SNB,
Santa Bárbara,MG,Q1886752,3157203,santa.barbara,,,[35960-000 35968-999],31,SBB,
Santa Bárbara d'Oeste,SP,Q983747,3545803,santa.barbara.oeste,,,[13450-001 13464-999],19,SOB,
Santa Bárbara de Goiás,GO,Q991113,5219100,santa.barbara.goias,,,[75398-000 75399-999],62,SNK,
Santa Bárbara do Leste,MG,Q1789488,3157252,santa.barbara.leste,,,[35328-000 35329-999],33,,
Santa Bárbara do Monte Verde,MG,Q1789425,3157278,santa.barbara.monte.verde,,,[36132-000 36134-999],32,,
Santa Bárbara do Pará,PA,Q2009202,1506351,santa.barbara.para,,,[68798-000 68799-999],91,,
Santa Bárbara do Sul,RS,Q194357,4316709,santa.barbara.sul,,,[98240-000 98249-999],55,SBU,
Santa Bárbara do Tugúrio,MG,Q1754948,3157302,santa.barbara.tugurio,,,[36215-000 36219-999],32,SWU,
Santa Branca,SP,Q1759617,3546009,santa.branca,,,[12380-000 12399-999],12,SBR,
Santa Brígida,BA,Q1808347,2927606,santa.brigida,,,[48570-000 48579-999],75,SGY,
Santa Carmem,MT,Q1805671,5107248,santa.carmem,,,[78545-000 78547-999],66,,
Santa Cecília,PB,Q2102814,2513158,santa.cecilia,,,[58463-000 58464-999],83,,
Santa Cecília,SC,Q931280,4215505,santa.cecilia,,,[89540-000 89544-999],49,SCC,
Santa Cecília do Pavão,PR,Q2005109,4123204,santa.cecilia.pavao,,,[86225-000 86229-999],43,SCE,
Santa Cecília do Sul,RS,Q2007657,4316733,santa.cecilia.sul,,,[99952-000 99954-999],54,,
Santa Clara d'Oeste,SP,Q1649614,3546108,santa.clara.oeste,,,[15785-000 15789-999],17,SCL,
Santa Clara do Sul,RS,Q601869,4316758,santa.clara.sul,,,[95915-000 95917-999],51,,
Santa Cruz,PB,Q2329762,2513208,santa.cruz,,,[58824-000 58829-999],83,SCZ,
Santa Cruz,PE,Q2430789,2612455,santa.cruz,,,[56215-000 56219-999],87,,
Santa Cruz,RN,Q1854793,2411205,santa.cruz,,,[59200-000 59209-999],84,SNZ,
Santa Cruz Cabrália,BA,Q993466,2927705,santa.cruz.cabralia,,,[45807-000 45809-999],73,SZB,
Santa Cruz da Baixa Verde,PE,Q2010927,2612471,santa.cruz.baixa.verde,,,[56895-000 56899-999],87,,
Santa Cruz da Conceição,SP,Q922039,3546207,santa.cruz.conceicao,,,[13625-000 13629-999],19,SCN,
Santa Cruz da Esperança,SP,Q1760390,3546256,santa.cruz.esperanca,,,[14250-000 14259-999],16,SCE,
Santa Cruz da Vitória,BA,Q1761901,2927804,santa.cruz.vitoria,,,[45725-000 45729-999],73,SVT,
Santa Cruz das Palmeiras,SP,Q1648129,3546306,santa.cruz.palmeiras,,,[13650-000 13659-999],19,SCP,
Santa Cruz de Goiás,GO,Q988766,5219209,santa.cruz.goias,,,[75220-000 75229-999],64,SZD,
Santa Cruz de Minas,MG,Q1752740,3157336,santa.cruz.minas,,,[36328-000 36329-999],32,,
Santa Cruz de Monte Castelo,PR,Q2003729,4123303,santa.cruz.monte.castelo,,,[87920-000 87929-999],44,SZO,
Santa Cruz de Salinas,MG,Q1770708,3157377,santa.cruz.salinas,,,[39563-000 39564-999],38,,
Santa Cruz do Arari,PA,Q640618,1506401,santa.cruz.arari,,,[68850-000 68859-999],91,SZR,
Santa Cruz do Capibaribe,PE,Q2082237,2612505,santa.cruz.capibaribe,,,[55190-001 55199-999],81,SZC,
Santa Cruz do Escalvado,MG,Q1124627,3157401,santa.cruz.escalvado,,,[35383-000 35387-999],31,SZV,
Santa Cruz do Piauí,PI,Q1937333,2209104,santa.cruz.piaui,,,[64545-000 64547-999],89,SZI,
Santa Cruz do Rio Pardo,SP,Q1646321,3546405,santa.cruz.rio.pardo,,,[18900-000 18934-999],14,SCD,
Santa Cruz do Sul,RS,Q781510,4316808,santa.cruz.sul,,,[96800-001 96874-999],51,SCR,
Santa Cruz do Xingu,MT,Q2012489,5107743,santa.cruz.xingu,,,[78664-000 78664-999],66,,
Santa Cruz dos Milagres,PI,Q2077726,2209153,santa.cruz.milagres,,,[64315-000 64319-999],89,,
Santa Efigênia de Minas,MG,Q1789393,3157500,santa.efigenia.minas,,,[39725-000 39727-999],33,SEF,
Santa Ernestina,SP,Q1760235,3546504,santa.ernestina,,,[15970-000 15979-999],16,SET,
Santa Fé,PR,Q1811171,4123402,santa.fe,,,[86770-000 86779-999],44,STF,
Santa Fé de Goiás,GO,Q988792,5219258,santa.fe.goias,,,[76265-000 76269-999],62,SFZ,
Santa Fé de Minas,MG,Q1755784,3157609,santa.fe.minas,,,[39295-000 39299-999],38,SNF,
Santa Fé do Araguaia,TO,Q991120,1718865,santa.fe.araguaia,,,[77848-000 77849-999],63,,
Santa Fé do Sul,SP,Q1648142,3546603,santa.fe.sul,,,[15775-000 15779-999],17,SFS,
Santa Filomena,PE,Q2088926,2612554,santa.filomena,,,[56210-000 56214-999],87,,
Santa Filomena,PI,Q2340263,2209203,santa.filomena,,,[64945-000 64959-999],89,SFK,
Santa Filomena do Maranhão,MA,Q2065314,2109759,santa.filomena.maranhao,,,[65768-000 65769-999],99,,
Santa Gertrudes,SP,Q1222916,3546702,santa.gertrudes,,,[13510-000 13514-999],19,SGT,
Santa Helena,MA,Q2103762,2109809,santa.helena,,,[65208-000 65209-999],98,SHE,
Santa Helena,PB,Q2329779,2513307,santa.helena,,,[58925-000 58927-999],83,STH,
Santa Helena,PR,Q2355851,4123501,santa.helena,,,[85892-000 85895-999],45,SHA,
Santa Helena,SC,Q2020284,4215554,santa.helena,,,[89915-000 89919-999],49,,
Santa Helena de Goiás,GO,Q1795206,5219308,santa.helena.goias,,,[75920-000 75924-999],64,SHG,
Santa Helena de Minas,MG,Q970778,3157658,santa.helena.minas,,,[39874-000 39874-999],33,,
Santa Inês,BA,Q512109,2927903,santa.ines,,,[45320-000 45324-999],73,SAT,
Santa Inês,MA,Q2469099,2109908,santa.ines,,,[65300-001 65309-999],98,SIS,
Santa Inês,PB,Q649347,2513356,santa.ines,,,[58978-000 58979-999],83,,
Santa Inês,PR,Q2283744,4123600,santa.ines,,,[86660-000 86669-999],44,SKI,
Santa Isabel,GO,Q2077884,5219357,santa.isabel,,,[76320-000 76329-999],62,SKW,
Santa Isabel,SP,Q952830,3546801,santa.isabel,,,[07500-000 07599-999],11,SIS,
Santa Isabel do Ivaí,PR,Q2003762,4123709,santa.isabel.ivai,,,[87910-000 87914-999],44,SNV,
Santa Isabel do Rio Negro,AM,Q1754543,1303601,santa.isabel.rio.negro,,,[69740-000 69749-999],97,SZL,
Santa Izabel do Oeste,PR,Q1803324,4123808,santa.izabel.oeste,,,[85650-000 85659-999],46,SZE,
Santa Izabel do Pará,PA,Q2008554,1506500,santa.izabel.para,,,[68790-000 68794-999],91,,
Santa Juliana,MG,Q1789496,3157708,santa.juliana,,,[38175-000 38177-999],34,SJU,
Santa Leopoldina,ES,Q678885,3204500,santa.leopoldina,,,[29640-000 29644-999],27,SLY,
Santa Lúcia,PR,Q2077843,4123824,santa.lucia,,,[85795-000 85799-999],45,SQL,
Santa Lúcia,SP,Q1948975,3546900,santa.lucia,,,[14825-000 14829-999],16,SLC,
Santa Luz,PI,Q1938964,2209302,santa.luz,,,[64910-000 64914-999],89,SXZ,
Santa Luzia,BA,Q1808500,2928059,santa.luzia,,,[45865-000 45869-999],73,SUY,
Santa Luzia,MA,Q1977528,2110005,santa.luzia,,,[65390-000 65392-999],98,SUA,
Santa Luzia,MG,Q942235,3157807,santa.luzia,,,[33000-001 33199-999],31,SLU,
Santa Luzia,PB,Q2329720,2513406,santa.luzia,,,[58600-000 58609-999],83,SLZ,
Santa Luzia D'Oeste,RO,Q1802100,1100296,santa.luzia.oeste,,,[76950-000 76951-999],69,,
Santa Luzia do Itanhy,SE,Q2089266,2806305,santa.luzia.itanhy,,,[49230-000 49249-999],79,SHY,
Santa Luzia do Norte,AL,Q1816274,2707909,santa.luzia.norte,,,[57130-000 57139-999],82,SZT,
Santa Luzia do Pará,PA,Q2008573,1506559,santa.luzia.para,,,[68644-000 68644-999],91,,
Santa Luzia do Paruá,MA,Q2064642,2110039,santa.luzia.parua,,,[65272-000 65273-999],98,SPQ,
Santa Margarida,MG,Q1789137,3157906,santa.margarida,,,[36913-000 36917-999],31,SAG,
Santa Margarida do Sul,RS,Q730999,4316972,santa.margarida.sul,,,[97335-000 97339-999],55,,
Santa Maria,RN,Q1954847,2409332,santa.maria,,,[59464-000 59469-999],84,,
Santa Maria,RS,Q740833,4316907,santa.maria,,,[97000-001 97179-999],55,SMA,
Santa Maria da Boa Vista,PE,Q2010898,2612604,santa.maria.boa.vista,,,[56380-000 56394-999],87,SIB,
Santa Maria da Serra,SP,Q1759992,3547007,santa.maria.serra,,,[17370-000 17379-999],19,SMS,
Santa Maria da Vitória,BA,Q1761852,2928109,santa.maria.vitoria,,,[47640-000 47649-999],77,SMV,
Santa Maria das Barreiras,PA,Q2009212,1506583,santa.maria.barreiras,,,[68565-000 68569-999],94,SBQ,
Santa Maria de Itabira,MG,Q1789237,3158003,santa.maria.itabira,,,[35910-000 35919-999],31,SMR,
Santa Maria de Jetibá,ES,Q616486,3204559,santa.maria.jetiba,,,[29645-000 29649-999],27,SMJ,
Santa Maria do Cambucá,PE,Q2013573,2612703,santa.maria.cambuca,,,[55765-000 55769-999],81,SCU,
Santa Maria do Herval,RS,Q379483,4316956,santa.maria.herval,,,[93995-000 93999-999],51,SQV,
Santa Maria do Oeste,PR,Q1995037,4123857,santa.maria.oeste,,,[85230-000 85239-999],42,SFF,
Santa Maria do Pará,PA,Q1901157,1506609,santa.maria.para,,,[68738-000 68739-999],91,SID,
Santa Maria do Salto,MG,Q1749736,3158102,santa.maria.salto,,,[39928-000 39929-999],33,SAI,
Santa Maria do Suaçuí,MG,Q385048,3158201,santa.maria.suacui,,,[39780-000 39783-999],33,SUI,
Santa Maria do Tocantins,TO,Q522587,1718881,santa.maria.tocantins,,,[77716-000 77717-999],63,,
Santa Maria Madalena,RJ,Q2013108,3304607,santa.maria.madalena,,,[28770-000 28799-999],22,SDA,
Santa Mariana,PR,Q2065952,4123907,santa.mariana,,,[86350-000 86359-999],43,SNM,
Santa Mercedes,SP,Q1649817,3547106,santa.mercedes,,,[17940-000 17949-999],18,SMD,
Santa Mônica,PR,Q2003719,4123956,santa.monica,,,[87915-000 87919-999],44,SWQ,
Santa Quitéria,CE,Q2027609,2312205,santa.quiteria,,,[62280-000 62296-999],88,SNQ,
Santa Quitéria do Maranhão,MA,Q2013052,2110104,santa.quiteria.maranhao,,,[65540-000 65544-999],98,SQH,
Santa Rita,MA,Q1915115,2110203,santa.rita,,,[65145-000 65147-999],98,STY,
Santa Rita,PB,Q1937304,2513703,santa.rita,,,[58300-001 58304-999],83,SRI,
Santa Rita d'Oeste,SP,Q1649615,3547403,santa.rita.oeste,,,[15780-000 15784-999],17,SRO,
Santa Rita de Caldas,MG,Q1755160,3159209,santa.rita.caldas,,,[37775-000 37779-999],35,SRT,
Santa Rita de Cássia,BA,Q1795224,2928406,santa.rita.cassia,,,[47150-000 47159-999],77,SRC,
Santa Rita de Ibitipoca,MG,Q1789091,3159407,santa.rita.ibitipoca,,,[36235-000 36239-999],32,STP,
Santa Rita de Jacutinga,MG,Q1789193,3159308,santa.rita.jacutinga,,,[36135-000 36139-999],32,SIJ,
Santa Rita de Minas,MG,Q1789077,3159357,santa.rita.minas,,,[35326-000 35327-999],33,,
Santa Rita do Araguaia,GO,Q961144,5219407,santa.rita.araguaia,,,[75840-000 75844-999],64,SNU,
Santa Rita do Itueto,MG,Q375274,3159506,santa.rita.itueto,,,[35225-000 35229-999],33,SWI,
Santa Rita do Novo Destino,GO,Q1805741,5219456,santa.rita.novo.destino,,,[76395-000 76399-999],62,,
Santa Rita do Pardo,MS,Q1806537,5007554,santa.rita.pardo,,,[79690-000 79699-999],67,SKQ,
Santa Rita do Passa Quatro,SP,Q1649619,3547502,santa.rita.passa.quatro,,,[13670-000 13689-999],19,SRQ,
Santa Rita do Sapucaí,MG,Q1650861,3159605,santa.rita.sapucai,,,[37540-000 37541-999],35,SRS,
Santa Rita do Tocantins,TO,Q1801241,1718899,santa.rita.tocantins,,,[77565-000 77569-999],63,,
Santa Rita do Trivelato,MT,Q2065385,5107768,santa.rita.trivelato,,,[78453-000 78454-999],65,,
Santa Rosa,RS,Q995326,4317202,santa.rosa,,,[98780-001 98799-999],55,SRO,
Santa Rosa da Serra,MG,Q1789257,3159704,santa.rosa.serra,,,[38805-000 38809-999],34,SNW,
Santa Rosa de Goiás,GO,Q657646,5219506,santa.rosa.goias,,,[75455-000 75459-999],62,SRG,
Santa Rosa de Lima,SC,Q706547,4215604,santa.rosa.lima,,,[88763-000 88764-999],48,SXY,
Santa Rosa de Lima,SE,Q2083175,2806503,santa.rosa.lima,,,[49640-000 49649-999],79,SLM,
Santa Rosa de Viterbo,SP,Q1097771,3547601,santa.rosa.viterbo,,,[14270-000 14299-999],16,SRV,
Santa Rosa do Piauí,PI,Q2065835,2209377,santa.rosa.piaui,,,[64518-000 64519-999],89,,
Santa Rosa do Purus,AC,Q1772719,1200435,santa.rosa.purus,,,[69955-000 69959-999],68,,
Santa Rosa do Sul,SC,Q1799409,4215653,santa.rosa.sul,,,[88965-000 88969-999],48,SEQ,
Santa Rosa do Tocantins,TO,Q1801204,1718907,santa.rosa.tocantins,,,[77375-000 77377-999],63,STD,
Santa Salete,SP,Q1649808,3547650,santa.salete,,,[15768-000 15769-999],17,STL,
Santa Teresa,ES,Q2039418,3204609,santa.teresa,,,[29650-000 29664-999],27,STA,
Santa Teresinha,BA,Q1795259,2928505,santa.teresinha,,,[44590-000 44599-999],75,SYN,
Santa Teresinha,PB,Q680275,2513802,santa.teresinha,,,[58720-000 58722-999],83,SYH,
Santa Tereza,RS,Q1757691,4317251,santa.tereza,,,[95715-000 95716-999],54,,
Santa Tereza de Goiás,GO,Q1806837,5219605,santa.tereza.goias,,,[76480-000 76484-999],62,SEZ,
Santa Tereza do Oeste,PR,Q1803495,4124020,santa.tereza.oeste,,,[85825-000 85825-999],45,SQO,
Santa Tereza do Tocantins,TO,Q1801050,1719004,santa.tereza.tocantins,,,[77615-000 77619-999],63,SWX,
Santa Terezinha,MT,Q2065041,5107776,santa.terezinha,,,[78650-000 78651-999],66,SZY,
Santa Terezinha,PE,Q2456298,2612802,santa.terezinha,,,[56750-000 56759-999],87,SAZ,
Santa Terezinha,SC,Q2314224,4215679,santa.terezinha,,,[89199-000 89199-999],47,,
Santa Terezinha de Goiás,GO,Q1806809,5219704,santa.terezinha.goias,,,[76500-000 76509-999],62,SZG,
Santa Terezinha de Itaipu,PR,Q1802908,4124053,santa.terezinha.itaipu,,,[85875-000 85876-999],45,SHW,
Santa Terezinha do Progresso,SC,Q1759023,4215687,santa.terezinha.progresso,,,[89983-000 89984-999],49,,
Santa Terezinha do Tocantins,TO,Q929170,1720002,santa.terezinha.tocantins,,,[77885-000 77887-999],63,,
Santa Vitória,MG,Q22065178,3159803,santa.vitoria,,,[38320-000 38349-999],34,STV,
Santa Vitória do Palmar,RS,Q984562,4317301,santa.vitoria.palmar,,,[96230-000 96254-999],53,SVR,
Santaluz,BA,Q1793861,2928000,santaluz,,,[48880-000 48889-999],75,SUZ,
Santana,AP,Q1994845,1600600,santana,,,[68925-001 68939-999],96,SQA,
Santana,BA,Q2018997,2928208,santana,,,[47700-000 47729-999],77,SNT,
Santana da Boa Vista,RS,Q1749815,4317004,santana.boa.vista,,,[96590-000 96599-999],53,SAV,
Santana da Ponte Pensa,SP,Q587790,3547205,santana.ponte.pensa,,,[15765-000 15767-999],17,SPP,
Santana da Vargem,MG,Q22065194,3158300,santana.vargem,,,[37195-000 37199-999],35,,
Santana de Cataguases,MG,Q1789181,3158409,santana.cataguases,,,[36795-000 36799-999],32,SCK,
Santana de Mangueira,PB,Q2010753,2513505,santana.mangueira,,,[58985-000 58989-999],83,SKT,
Santana de Parnaíba,SP,Q526318,3547304,santana.parnaiba,,,[06500-001 06549-999],11,SPB,
Santana de Pirapama,MG,Q1789173,3158508,santana.pirapama,,,[35785-000 35788-999],31,SNY,
Santana do Acaraú,CE,Q2027584,2312007,santana.acarau,,,[62150-000 62159-999],88,SAU,
Santana do Araguaia,PA,Q2008589,1506708,santana.araguaia,,,[68560-000 68564-999],94,SGU,
Santana do Cariri,CE,Q2068856,2312106,santana.cariri,,,[63190-000 63194-999],88,SCI,
Santana do Deserto,MG,Q1789205,3158607,santana.deserto,,,[36620-000 36629-999],32,SKD,
Santana do Garambéu,MG,Q1755777,3158706,santana.garambeu,,,[36146-000 36147-999],32,SWG,
Santana do Ipanema,AL,Q2021116,2708006,santana.ipanema,,,[57500-000 57509-999],82,SNN,
Santana do Itararé,PR,Q2006435,4124004,santana.itarare,,,[84970-000 84979-999],43,SOX,
Santana do Jacaré,MG,Q678998,3158805,santana.jacare,,,[37278-000 37279-999],35,SAJ,
Santana do Manhuaçu,MG,Q675814,3158904,santana.manhuacu,,,[36940-000 36946-999],33,SAH,
Santana do Maranhão,MA,Q2012500,2110237,santana.maranhao,,,[65555-000 65559-999],98,,
Santana do Matos,RN,Q1786881,2411403,santana.matos,,,[59520-000 59527-999],84,SMS,
Santana do Mundaú,AL,Q1808118,2708105,santana.mundau,,,[57840-000 57859-999],82,SUD,
Santana do Paraíso,MG,Q929590,3158953,santana.paraiso,,,[35179-000 35179-999],31,,
Santana do Piauí,PI,Q1938905,2209351,santana.piaui,,,[64615-000 64617-999],89,,
Santana do Riacho,MG,Q1755714,3159001,santana.riacho,,,[35845-000 35849-999],31,SHX,
Santana do São Francisco,SE,Q668375,2806404,santana.sao.francisco,,,[49985-000 49989-999],79,SFW,
Santana do Seridó,RN,Q1786789,2411429,santana.serido,,,[59350-000 59354-999],84,SKA,
Santana dos Garrotes,PB,Q2009875,2513604,santana.garrotes,,,[58795-000 58797-999],83,SOW,
Santana dos Montes,MG,Q1789163,3159100,santana.montes,,,[36430-000 36439-999],31,SMK,
Santanópolis,BA,Q1795202,2928307,santanopolis,,,[44260-000 44269-999],75,SXA,
Santarém,PA,Q659450,1506807,santarem,,,[68000-001 68128-999],93,SRM,
Santarém Novo,PA,Q1811192,1506906,santarem.novo,,,[68720-000 68720-999],91,SKN,
Santiago,RS,Q996716,4317400,santiago,,,[97700-000 97752-999],55,STO,
Santiago do Sul,SC,Q1758231,4215695,santiago.sul,,,[89854-000 89854-999],49,,
Santo Afonso,MT,Q2012245,5107263,santo.afonso,,,[78425-000 78429-999],65,,
Santo Amaro,BA,Q739789,2928604,santo.amaro,,,[44200-000 44219-999],75,SNA,
Santo Amaro da Imperatriz,SC,Q327210,4215703,santo.amaro.imperatriz,,,[88140-000 88149-999],48,SIZ,
Santo Amaro das Brotas,SE,Q371369,2806602,santo.amaro.brotas,,,[49180-000 49189-999],79,SMB,
Santo Amaro do Maranhão,MA,Q665255,2110278,santo.amaro.maranhao,,,[65195-000 65199-999],98,,
Santo Anastácio,SP,Q1800625,3547700,santo.anastacio,,,[19360-000 19379-999],18,SAS,
Santo André,PB,Q2078761,2513851,santo.andre,,,[58675-000 58679-999],83,,
Santo André,SP,Q191652,3547809,santo.andre,,,[09000-001 09299-999],11,SDR,
Santo Ângelo,RS,Q824031,4317509,santo.angelo,,,[98800-001 98849-999],55,SAN,
Santo Antônio,RN,Q2008095,2411502,santo.antonio,,,[59255-000 59257-999],84,SOT,
Santo Antônio da Alegria,SP,Q584881,3547908,santo.antonio.alegria,,,[14390-000 14399-999],16,SAA,
Santo Antônio da Barra,GO,Q1805688,5219712,santo.antonio.barra,,,[75935-000 75939-999],64,,
Santo Antônio da Patrulha,RS,Q984547,4317608,santo.antonio.patrulha,,,[95500-000 95514-999],51,SON,
Santo Antônio da Platina,PR,Q929328,4124103,santo.antonio.platina,,,[86430-000 86449-999],43,SNP,
Santo Antônio das Missões,RS,Q1784305,4317707,santo.antonio.missoes,,,[97870-000 97879-999],55,SDE,
Santo Antônio de Goiás,GO,Q986282,5219738,santo.antonio.goias,,,[75375-000 75379-999],62,,
Santo Antônio de Jesus,BA,Q1764163,2928703,santo.antonio.jesus,,,[44570-001 44574-999],75,,
Santo Antônio de Lisboa,PI,Q659267,2209401,santo.antonio.lisboa,,,[64640-000 64644-999],89,SSB,
Santo Antônio de Pádua,RJ,Q1788412,3304706,santo.antonio.padua,,,[28470-000 28494-999],22,SDP,
Santo Antônio de Posse,SP,Q1760121,3548005,santo.antonio.posse,,,[13830-000 13834-999],19,SPS,
Santo Antônio do Amparo,MG,Q986277,3159902,santo.antonio.amparo,,,[37262-000 37263-999],35,SAA,
Santo Antônio do Aracanguá,SP,Q1658515,3548054,santo.antonio.aracangua,,,[16130-000 16199-999],18,SAR,
Santo Antônio do Aventureiro,MG,Q522097,3160009,santo.antonio.aventureiro,,,[36670-000 36679-999],32,SXV,
Santo Antônio do Caiuá,PR,Q375907,4124202,santo.antonio.caiua,,,[87730-000 87739-999],44,SIO,
Santo Antônio do Descoberto,GO,Q986751,5219753,santo.antonio.descoberto,,,[72900-001 72909-999],61,,
Santo Antônio do Grama,MG,Q1789248,3160108,santo.antonio.grama,,,[35388-000 35389-999],31,SIR,
Santo Antônio do Içá,AM,Q970224,1303700,santo.antonio.ica,,,[69680-000 69684-999],97,SIC,
Santo Antônio do Itambé,MG,Q1788666,3160207,santo.antonio.itambe,,,[39160-000 39164-999],33,SYI,
Santo Antônio do Jacinto,MG,Q1772714,3160306,santo.antonio.jacinto,,,[39935-000 39939-999],33,STJ,
Santo Antônio do Jardim,SP,Q1658504,3548104,santo.antonio.jardim,,,[13995-000 13999-999],19,SJD,
Santo Antônio do Leste,MT,Q1966520,5107792,santo.antonio.leste,,,[78628-000 78629-999],66,,
Santo Antônio do Leverger,MT,Q962587,5107800,santo.antonio.leverger,,,[78180-000 78189-999],65,SVG,
Santo Antônio do Monte,MG,Q956065,3160405,santo.antonio.monte,,,[35560-000 35564-999],37,SDT,
Santo Antônio do Palma,RS,Q1784920,4317558,santo.antonio.palma,,,[99265-000 99269-999],54,,
Santo Antônio do Paraíso,PR,Q2007649,4124301,santo.antonio.paraiso,,,[86315-000 86319-999],43,SAK,
Santo Antônio do Pinhal,SP,Q1760210,3548203,santo.antonio.pinhal,,,[12450-000 12459-999],12,SPH,
Santo Antônio do Planalto,RS,Q1749870,4317756,santo.antonio.planalto,,,[99525-000 99527-999],54,,
Santo Antônio do Retiro,MG,Q732719,3160454,santo.antonio.retiro,,,[39538-000 39539-999],38,,
Santo Antônio do Rio Abaixo,MG,Q1789213,3160504,santo.antonio.rio.abaixo,,,[35880-000 35893-999],31,SYX,
Santo Antônio do Sudoeste,PR,Q1803373,4124400,santo.antonio.sudoeste,,,[85710-000 85726-999],46,SSU,
Santo Antônio do Tauá,PA,Q2009548,1507003,santo.antonio.taua,,,[68786-000 68789-999],91,STT,
Santo Antônio dos Lopes,MA,Q2066051,2110302,santo.antonio.lopes,,,[65730-000 65734-999],99,SIL,
Santo Antônio dos Milagres,PI,Q1984524,2209450,santo.antonio.milagres,,,[64438-000 64439-999],86,,
Santo Augusto,RS,Q347700,4317806,santo.augusto,,,[98590-000 98594-999],55,SUG,
Santo Cristo,RS,Q988779,4317905,santo.cristo,,,[98960-000 98969-999],55,STC,
Santo Estêvão,BA,Q1794190,2928802,santo.estevao,,,[44190-000 44199-999],75,SEV,
Santo Expedito,SP,Q1798847,3548302,santo.expedito,,,[19190-000 19199-999],18,SXE,
Santo Expedito do Sul,RS,Q1784442,4317954,santo.expedito.sul,,,[99895-000 99899-999],54,,
Santo Hipólito,MG,Q1754904,3160603,santo.hipolito,,,[39210-000 39214-999],38,SHI,
Santo Inácio,PR,Q1775771,4124509,santo.inacio,,,[86650-000 86659-999],44,SIY,
Santo Inácio do Piauí,PI,Q952549,2209500,santo.inacio.piaui,,,[64560-000 64562-999],89,SYU,
Santópolis do Aguapeí,SP,Q1760320,3548401,santopolis.aguapei,,,[16240-000 16249-999],18,STA,
Santos,SP,Q81882,3548500,santos,,,[11000-001 11249-999],13,SAN,
Santos Dumont,MG,Q1754760,3160702,santos.dumont,,,[36240-000 36249-999],32,SND,
São Benedito,CE,Q2068831,2312304,sao.benedito,,,[62370-000 62374-999],88,SBN,
São Benedito do Rio Preto,MA,Q1806571,2110401,sao.benedito.rio.preto,,,[65440-000 65449-999],98,SBP,
São Benedito do Sul,PE,Q2010993,2612901,sao.benedito.sul,,,[55410-000 55414-999],81,SDI,
São Bentinho,PB,Q2009398,2513927,sao.bentinho,,,[58857-000 58859-999],83,,
São Bento,MA,Q2104116,2110500,sao.bento,,,[65235-000 65237-999],98,SEO,
São Bento,PB,Q767395,2513901,sao.bento,,,[58865-000 58869-999],83,SBT,
São Bento Abade,MG,Q1755164,3160801,sao.bento.abade,,,[37407-000 37407-999],35,SYB,
São Bento do Norte,RN,Q1786782,2411601,sao.bento.norte,,,[59590-000 59591-999],84,SBE,
São Bento do Sapucaí,SP,Q1760047,3548609,sao.bento.sapucai,,,[12490-000 12499-999],12,SBS,
São Bento do Sul,SC,Q1765057,4215802,sao.bento.sul,,,[89280-001 89293-999],47,SBS,
São Bento do Tocantins,TO,Q1801161,1720101,sao.bento.tocantins,,,[77958-000 77959-999],63,,
São Bento do Trairí,RN,Q1802608,2411700,sao.bento.trairi,,,[59210-000 59212-999],84,SWB,
